,0,1,2,3
COMITE,63080,38931,13853,45852
DecisionTreeClassifier,75248,26763,22435,37270
GaussianNB,78552,23459,21836,37869
GradientBoostingClassifier,75449,26562,21611,38094
MLPClassifier,77792,24219,27778,31927
MultinomialNB,102011,0,59705,0
RandomForestClassifier,52923,49088,6527,53178
SGDClassifier,75442,26569,22309,37396
